Date,Open,High,Low,Close,Volume
6/3/2005,71.8331,71.8421,71.067,71.067,297086.7456
6/6/2005,71.1258,71.3071,71.0491,71.2593,377509.4677
6/7/2005,71.4515,71.5183,71.2593,71.4595,134684.3439
6/8/2005,71.4436,71.4595,71.3071,71.33,126681.7234
6/9/2005,71.1596,71.3141,70.9933,71.2902,948786.3494
6/10/2005,71.067,71.067,70.822,70.8309,243310.9829
6/13/2005,70.7194,70.7522,70.5888,70.6486,334756.8832
6/14/2005,70.6406,70.6406,70.4653,70.561,365149.1734
6/15/2005,70.4563,70.5351,70.3737,70.5351,142914.8363
6/16/2005,70.5032,70.7652,70.4325,70.7572,261236.5718
6/17/2005,70.6406,70.7572,70.561,70.6796,180459.4937
6/20/2005,70.4733,70.571,70.4075,70.571,216548.5817
6/21/2005,70.6556,70.814,70.6068,70.7911,263910.8042
6/22/2005,71.1338,71.3937,70.9853,71.33,590174.1886
6/23/2005,71.2344,71.2902,71.1258,71.2593,204921.0913
6/24/2005,71.4267,71.4765,71.3459,71.4267,81745.7846
6/27/2005,71.4854,71.5522,71.4187,71.4854,1067843.9
6/28/2005,71.3937,71.3937,71.1596,71.1856,203469.5373
6/29/2005,71.3709,71.3709,71.0491,71.1596,424258.3434
6/30/2005,71.1596,71.4347,71.1088,71.4017,362731.9243
7/1/2005,71.0172,71.059,70.4833,70.571,327008.2344
7/5/2005,70.3647,70.4833,70.2552,70.291,172216.9552
7/6/2005,70.3985,70.4733,70.3159,70.4415,362969.8346
7/7/2005,70.7522,70.7821,70.5799,70.5978,254213.7001
7/8/2005,70.6646,70.6646,70.2502,70.3478,191112.2545
7/11/2005,70.1506,70.3478,70.0868,70.3159,207460.8091
7/12/2005,70.2074,70.2811,70.1286,70.1346,149814.2355
7/13/2005,70.1346,70.1506,70.025,70.0698,131168.8927
7/14/2005,70.1127,70.1286,69.9155,69.9752,285825.6572
7/15/2005,69.9245,70.044,69.9075,69.9921,386102.3468
7/18/2005,69.9683,70.035,69.8188,69.8776,221265.6306
7/19/2005,69.8925,70.0609,69.8457,69.9752,189657.6889
7/20/2005,69.9921,70.1824,69.7332,70.1127,413110.689
7/21/2005,69.8537,69.8707,69.5738,69.5897,616706.7102
7/22/2005,69.7919,69.9593,69.7082,69.9155,445809.8059
7/25/2005,69.8627,69.9683,69.76,69.7919,152236.5039
7/26/2005,69.8089,69.8776,69.7919,69.8457,109974.7975
7/27/2005,69.7082,69.7919,69.6794,69.7411,78236.35645
7/28/2005,69.7999,70.0788,69.7999,70.0529,173058.174
7/29/2005,69.8537,69.9075,69.5897,69.6276,249250.7102
8/1/2005,69.3497,69.3497,69.1344,69.266,132859.3609
8/2/2005,69.258,69.3665,69.1842,69.2022,408869.4608
8/3/2005,69.3078,69.4253,69.2749,69.3765,156967.6065
8/4/2005,69.3835,69.4622,69.25,69.3227,217153.8978
8/5/2005,69.0328,69.0328,68.9043,68.9591,193899.9209
8/8/2005,68.9353,68.9761,68.7688,68.7768,177792.2882
8/9/2005,68.8207,68.9761,68.738,68.9761,355220.1821
8/10/2005,69.0588,69.0836,68.8735,68.9431,111297.86
8/11/2005,69.0249,69.25,68.9431,69.2331,337416.058
8/12/2005,69.2749,69.6046,69.242,69.515,158168.2004
8/15/2005,69.5379,69.5379,69.4163,69.4253,178278.1472
8/16/2005,69.6356,69.767,69.6126,69.7501,260150.4158
8/17/2005,69.6276,69.6844,69.4163,69.4861,167621.3711
8/18/2005,69.6276,69.8627,69.6046,69.8537,300112.3224
8/19/2005,69.6794,69.8457,69.6514,69.8089,92045.19332
8/22/2005,69.7162,69.9155,69.5976,69.8707,1534853.824
8/23/2005,69.8776,70.044,69.8188,70.0001,109486.9308
8/24/2005,70.0948,70.1127,69.9155,70.035,97499.0615
8/25/2005,70.044,70.1286,69.9593,70.0788,244646.0915
8/26/2005,70.1216,70.1506,69.8855,69.9593,121720.7411
8/29/2005,70.1048,70.1127,69.9245,70.0081,213760.9152
8/30/2005,70.1506,70.4484,70.0868,70.3408,204555.6932
8/31/2005,70.4952,70.814,70.4952,70.7911,351354.3903
9/1/2005,70.5281,70.7742,70.4952,70.6406,294063.1765
9/2/2005,70.5888,70.7453,70.5351,70.6556,86958.73095
9/6/2005,70.6406,70.6486,70.3737,70.4415,172941.7284
9/7/2005,70.3478,70.3647,70.1216,70.2074,151390.2659
9/8/2005,70.3159,70.3319,70.1664,70.2074,320466.2026
9/9/2005,70.3249,70.4075,70.2074,70.2631,96158.93376
9/12/2005,70.1127,70.1286,69.9155,70.044,125472.095
9/13/2005,70.1984,70.3319,70.1904,70.2552,146297.7805
9/14/2005,70.2811,70.3059,70.0698,70.1127,130800.483
9/15/2005,70.1346,70.1346,69.8089,69.8925,118204.2861
9/16/2005,69.7999,69.8357,69.5738,69.6206,272260.7537
9/19/2005,69.6356,69.7999,69.5818,69.76,246341.5789
9/20/2005,69.7332,69.784,69.509,69.6993,150176.6221
9/21/2005,70.0001,70.0788,69.9503,70.025,122930.3695
9/22/2005,70.0698,70.1127,69.9752,70.0788,151029.887
9/23/2005,69.9503,69.9503,69.6844,69.6844,122562.9637
9/26/2005,69.4861,69.5897,69.4343,69.509,83937.16952
9/27/2005,69.5568,69.6694,69.3765,69.5479,113120.8352
9/28/2005,69.5021,69.7252,69.4533,69.6844,85985.00517
9/29/2005,69.5648,69.5818,69.4771,69.5319,140731.4821
9/30/2005,69.5319,69.5738,69.2919,69.3317,176705.1284
10/3/2005,69.0986,69.0986,68.8117,68.8465,167621.3711
10/4/2005,68.9761,69.0169,68.8465,68.8825,183112.6455
10/5/2005,69.0089,69.1076,68.9283,69.0328,157811.8368
10/6/2005,69.0089,69.0588,68.9113,68.9511,264142.6915
10/7/2005,68.7768,69.0986,68.746,69.0328,72540.56258
10/10/2005,69.2162,69.25,68.9761,69.0508,51957.80661
10/11/2005,69.0089,69.0249,68.8376,68.9283,128139.3005
10/12/2005,68.9113,68.9193,68.6164,68.6642,168947.4451
10/13/2005,68.5308,68.6075,68.4411,68.5567,367093.6135
10/14/2005,68.7051,68.72,68.3565,68.5567,162652.3581
10/17/2005,68.5477,68.6394,68.4331,68.475,185305.0343
10/18/2005,68.5477,68.5896,68.4819,68.5716,98954.63096
10/19/2005,68.73,68.7858,68.6164,68.6543,82478.58854
10/20/2005,68.5646,68.72,68.4989,68.6972,135038.6997
10/21/2005,68.7589,69.0328,68.7519,69.001,112021.6293
10/24/2005,68.9353,68.9511,68.6314,68.7051,415777.8946
10/25/2005,68.7519,68.8117,68.2977,68.3823,230725.8282
10/26/2005,68.201,68.2429,68.0546,68.1204,180090.0802
10/27/2005,68.2518,68.3395,68.1204,68.2758,297694.0694
10/28/2005,68.3116,68.3565,68.0546,68.201,949883.5476
10/31/2005,68.201,68.3644,68.193,68.2518,149329.3803
11/1/2005,68.0696,68.0785,67.8883,67.9719,174396.2941
11/2/2005,67.8613,68.0197,67.7796,67.8275,103908.5863
11/3/2005,67.8972,67.8972,67.5744,67.5934,244161.2363
11/4/2005,67.6472,67.7368,67.4569,67.5575,189174.8413
11/7/2005,67.7208,67.7368,67.5934,67.679,160353.5622
11/8/2005,67.9071,68.0606,67.9071,68.0197,86226.93085
11/9/2005,67.8613,67.9411,67.6392,67.6552,150545.0318
11/10/2005,67.8205,68.0606,67.7796,68.0466,124383.9313
11/11/2005,68.1522,68.1662,67.9899,68.1293,87925.42983
11/14/2005,68.0117,68.0466,67.705,67.8205,241856.4173
11/15/2005,67.8205,68.0785,67.8205,68.0546,235080.4905
11/16/2005,68.1522,68.4251,68.1522,68.3993,124135.9826
11/17/2005,68.3395,68.6474,68.2907,68.5308,120992.9564
11/18/2005,68.3644,68.4899,68.3216,68.3644,121112.4135
11/21/2005,68.4989,68.6075,68.4251,68.4989,332575.5367
11/22/2005,68.5477,68.7688,68.4899,68.738,226115.1865
11/23/2005,68.713,68.7688,68.4819,68.5567,214609.1609
11/25/2005,68.6702,68.7589,68.6394,68.7589,38028.50881
11/28/2005,68.746,68.9193,68.73,68.8555,191718.5744
11/29/2005,68.8465,68.8465,68.4671,68.475,104522.937
11/30/2005,68.5985,68.5985,68.3485,68.4411,55836.64825
12/1/2005,68.2349,68.3485,67.9471,68.0546,388888.0055
12/2/2005,68.0606,68.1293,67.9899,68.1114,415662.4528
12/5/2005,68.0197,68.0197,67.8205,67.9071,370239.6512
12/6/2005,67.9968,68.2907,67.9968,68.225,1237402.685
12/7/2005,68.2349,68.2678,68.0855,68.1851,88409.2812
12/8/2005,68.2758,68.5079,68.2349,68.4819,86226.93085
12/9/2005,68.2907,68.3485,68.1034,68.1762,80058.32787
12/12/2005,68.2349,68.2349,67.9899,68.0197,717588.7159
12/13/2005,68.193,68.2349,68.0696,68.1851,255182.4067
12/14/2005,68.4581,68.6474,68.3923,68.6164,99676.39264
12/15/2005,68.5079,68.5397,68.2977,68.5238,141093.8687
12/16/2005,68.73,68.746,68.5477,68.6474,509151.1695
12/19/2005,68.5646,68.73,68.5168,68.6882,173919.4696
12/20/2005,68.5716,68.6264,68.4819,68.5716,125472.095
12/21/2005,68.4899,68.5308,68.4411,68.4819,174043.9459
12/22/2005,68.5796,68.7858,68.5796,68.7519,150790.9728
12/23/2005,68.72,69.0677,68.6543,68.9193,101852.7199
12/27/2005,68.9193,69.242,68.9043,69.242,215941.2579
12/28/2005,68.9431,69.001,68.7688,68.7938,675682.3693
12/29/2005,68.9113,68.9193,68.713,68.8825,192689.2887
12/30/2005,69.001,69.0418,68.7688,68.9043,202133.4249
1/3/2006,68.72,69.001,68.6642,68.8963,362731.9243
1/4/2006,68.9043,69.0677,68.8207,69.0089,136011.4217
1/5/2006,69.0089,69.0588,68.9193,69.0249,193412.0542
1/6/2006,68.993,69.0089,68.8645,68.9431,216912.976
1/9/2006,68.9113,68.9761,68.8207,68.9761,95188.21951
1/10/2006,68.8286,68.8825,68.6543,68.6972,170159.0812
1/11/2006,68.7938,68.7938,68.5079,68.5238,465435.9014
1/12/2006,68.6702,68.8027,68.5896,68.7688,118324.747
1/13/2006,68.8963,69.0986,68.8286,69.0677,116509.8025
1/17/2006,69.0169,69.1932,68.993,69.1504,201777.0613
1/18/2006,69.2331,69.25,69.0588,69.1762,152484.4526
1/19/2006,69.0089,69.1076,68.9353,69.0089,131527.2639
1/20/2006,69.0916,69.1166,68.9511,69.1166,118690.1451
1/23/2006,68.9193,69.1504,68.8884,69.0986,95802.5702
1/24/2006,68.993,69.0588,68.9043,68.993,80173.76959
1/25/2006,68.8735,68.8735,68.5397,68.5646,115664.5683
1/26/2006,68.4671,68.4989,68.3116,68.4173,93369.25961
1/27/2006,68.5796,68.5796,68.2758,68.4671,138795.0728
1/30/2006,68.3823,68.4173,68.2608,68.3116,151877.1288
1/31/2006,68.3923,68.475,68.2429,68.4173,309680.9348
2/1/2006,68.1522,68.193,67.9539,67.9899,574314.5046
2/2/2006,68.0387,68.1363,67.9719,67.9899,114819.3342
2/3/2006,67.8883,68.225,67.7946,68.193,343714.1565
2/6/2006,68.1522,68.1762,68.0855,68.0944,64554.00354
2/7/2006,68.193,68.201,67.9809,68.0117,277099.2673
2/8/2006,68.1114,68.1204,67.9071,67.9719,75091.32258
2/9/2006,67.9899,68.1114,67.8793,68.0387,116992.65
2/10/2006,68.193,68.209,67.7627,67.8355,124626.8608
2/13/2006,67.9071,67.9071,67.7946,67.8355,79935.85927
2/14/2006,67.7627,67.8355,67.6622,67.7368,93369.25961
2/15/2006,67.9071,67.9411,67.705,67.8613,91073.47523
2/16/2006,67.8883,67.8883,67.7448,67.8275,300599.1853
2/17/2006,68.0855,68.1602,68.0197,68.0606,241257.1242
2/21/2006,68.0696,68.1034,67.9629,67.9809,198860.9032
2/22/2006,68.1114,68.2349,68.0696,68.2349,140126.166
2/23/2006,68.1114,68.1204,67.9539,68.0696,88776.68701
2/24/2006,68.1204,68.1204,67.9241,67.9899,415777.8946
2/27/2006,68.0387,68.0387,67.8275,67.8534,348441.2437
2/28/2006,67.9809,68.1602,67.9629,68.1293,116148.4197
3/1/2006,67.8534,67.9331,67.697,67.7717,274923.9439
3/2/2006,67.5844,67.6622,67.4151,67.5087,137216.0309
3/3/2006,67.4649,67.4649,67.3174,67.3393,92648.50176
3/6/2006,67.1441,67.2616,67.0455,67.1312,424738.1794
3/7/2006,67.0883,67.194,67.0067,67.16,157811.8368
3/8/2006,67.16,67.2028,67.0973,67.194,102340.5867
3/9/2006,67.169,67.2616,67.0973,67.2616,614284.4419
3/10/2006,67.1242,67.16,66.9559,67.1312,494741.0319
3/13/2006,67.0455,67.1152,66.9638,67.0704,299025.1626
3/14/2006,67.2547,67.5007,67.186,67.4569,148600.5917
3/15/2006,67.3174,67.4241,67.2547,67.3334,180817.865
3/16/2006,67.4319,67.7796,67.4241,67.7538,211822.4983
3/17/2006,67.6622,67.705,67.5744,67.6153,134802.7971
3/20/2006,67.7946,67.8205,67.679,67.7448,290790.6548
3/21/2006,67.705,67.705,67.3732,67.4739,117239.5949
3/22/2006,67.5744,67.6252,67.4649,67.5495,159262.3871
3/23/2006,67.5934,67.5934,67.3254,67.3832,132859.3609
3/24/2006,67.4241,67.7448,67.3653,67.671,83326.83419
3/27/2006,67.5934,67.6392,67.4828,67.5256,96525.33573
3/28/2006,67.4569,67.4828,67.1312,67.2028,152114.0353
3/29/2006,67.1441,67.2547,67.0365,67.1372,70364.23528
3/30/2006,67.0365,67.0535,66.7984,66.9389,122081.12
3/31/2006,66.9967,67.0535,66.8612,66.9887,105850.0148
4/3/2006,66.5842,66.7228,66.5504,66.6948,295881.1325
4/4/2006,66.7476,66.8084,66.6241,66.7038,154047.433
4/5/2006,66.8941,66.9031,66.7725,66.8612,123292.7561
4/6/2006,66.7566,66.7725,66.6082,66.672,351102.4263
4/7/2006,66.5235,66.5673,66.2934,66.3691,157078.029
4/10/2006,66.4219,66.4647,66.3452,66.4467,143276.219
4/11/2006,66.5773,66.6241,66.4647,66.5773,186629.1005
4/12/2006,66.5932,66.664,66.3452,66.4139,244161.2363
4/13/2006,66.1808,66.2655,66.0503,66.0682,212915.6811
4/17/2006,66.2486,66.3771,66.133,66.3183,196448.6733
4/18/2006,66.4647,66.6082,66.3183,66.5335,334507.9306
4/19/2006,66.3352,66.3641,66.1998,66.3452,155752.9589
4/20/2006,66.3183,66.3541,66.1998,66.2854,155506.014
4/21/2006,66.3691,66.4369,66.2226,66.4219,131404.7953
4/24/2006,66.4139,66.6241,66.385,66.5075,143886.5544
4/25/2006,66.4837,66.4837,66.0852,66.0931,292367.689
4/26/2006,66.1011,66.117,65.9805,66.0593,92409.58761
4/27/2006,66.0234,66.3352,65.9726,66.2406,160960.886
4/28/2006,66.2486,66.3541,66.139,66.3541,85632.65698
5/1/2006,65.9228,65.9805,65.6956,65.7534,205523.3959
5/2/2006,65.7774,65.9149,65.7126,65.862,106453.3233
5/3/2006,65.862,65.8779,65.617,65.7674,141214.3296
5/4/2006,65.8292,65.8292,65.6718,65.7286,233865.8429
5/5/2006,65.9577,66.0324,65.8112,65.8869,103183.8131
5/8/2006,65.9726,65.9805,65.8022,65.9228,99797.85741
5/9/2006,65.8959,65.9149,65.7853,65.8959,72187.21055
5/10/2006,66.0085,66.1011,65.8202,65.9317,119413.9145
5/11/2006,65.8351,65.8351,65.6867,65.8112,246709.9886
5/12/2006,65.5921,65.7026,65.5373,65.5671,163137.2133
5/15/2006,65.5612,65.8521,65.5612,65.7026,128493.6564
5/16/2006,65.87,66.0324,65.8022,65.9577,104403.4799
5/17/2006,65.7454,65.8441,65.6389,65.7634,297086.7456
5/18/2006,66.0324,66.2316,65.9637,66.2316,204073.8495
5/19/2006,66.1718,66.3771,66.0852,66.1908,270806.1881
5/22/2006,66.4369,66.5155,66.2655,66.2774,228900.8453
5/23/2006,66.1539,66.2774,66.1011,66.2575,124135.9826
5/24/2006,66.4737,66.5075,66.3262,66.3541,207951.6873
5/25/2006,66.3999,66.4369,66.2067,66.2486,219931.5259
5/26/2006,66.2934,66.4647,66.2774,66.3013,215576.8636
5/30/2006,66.2724,66.3013,66.139,66.2486,115780.0101
5/31/2006,66.3183,66.3183,65.9995,66.0413,134311.9189
6/1/2006,65.7454,65.9407,65.7196,65.9149,116391.3492
6/2/2006,66.3262,66.4369,66.1998,66.4139,489167.7066
6/5/2006,66.391,66.4049,66.2406,66.2854,121355.343
6/6/2006,66.2406,66.385,66.1808,66.3452,116874.1968
6/7/2006,66.2486,66.3183,66.1618,66.2575,171859.5878
6/8/2006,66.3641,66.5932,66.2934,66.3452,184820.1791
6/9/2006,66.385,66.5673,66.3691,66.5075,89501.46021
6/12/2006,66.4557,66.5155,66.391,66.4737,148364.6891
6/13/2006,66.6012,66.631,66.4557,66.5673,135154.1415
6/14/2006,66.3771,66.4219,66.125,66.125,200435.9297
6/15/2006,66.0772,66.1011,65.9637,65.9805,135887.9492
6/16/2006,66.125,66.125,65.87,65.9407,152715.336
6/19/2006,65.8959,65.9228,65.7674,65.862,81392.43257
6/20/2006,65.87,65.87,65.7534,65.8112,127408.5043
6/21/2006,65.8779,65.8779,65.7674,65.8022,218603.4443
6/22/2006,65.7365,65.7534,65.5921,65.5921,136371.8006
6/23/2006,65.609,65.6638,65.4695,65.5373,202982.6744
6/26/2006,65.5612,65.5671,65.4287,65.4955,320213.2347
6/27/2006,65.5542,65.6867,65.5283,65.6638,280860.6596
6/28/2006,65.5921,65.6389,65.4287,65.4555,278199.4771
6/29/2006,65.5671,65.7454,65.5612,65.7196,397729.8371
6/30/2006,65.7943,66.0324,65.7026,65.9577,151877.1288
7/3/2006,65.7126,65.7286,65.5821,65.6638,49898.9287
7/5/2006,65.5542,65.5542,65.346,65.4287,2074532.803
7/6/2006,65.4785,65.6299,65.4555,65.6299,160353.5622
7/7/2006,65.7943,65.9049,65.7026,65.8351,332575.5367
7/10/2006,65.7853,65.8959,65.7634,65.8869,161317.2496
7/11/2006,65.9805,66.0852,65.9487,65.9637,202499.8268
7/12/2006,65.8521,66.0234,65.8292,66.0234,138427.667
7/13/2006,66.0324,66.1718,65.9805,66.1618,416387.226
7/14/2006,66.1618,66.2575,66.117,66.2146,481538.515
7/17/2006,66.139,66.2067,66.0503,66.1539,185784.8703
7/18/2006,66.0413,66.0413,65.8441,65.9049,220540.8574
7/19/2006,65.7674,66.3262,65.7674,66.3183,284981.4269
7/20/2006,66.2486,66.4647,66.2226,66.4557,360433.1284
7/21/2006,66.5504,66.5593,66.3352,66.4139,349167.0208
7/24/2006,66.4369,66.4647,66.3641,66.4139,437214.9192
7/25/2006,66.3183,66.4557,66.2724,66.3541,213760.9152
7/26/2006,66.3352,66.5593,66.3083,66.5155,190993.8012
7/27/2006,66.6012,66.6012,66.4219,66.5075,89867.86218
7/28/2006,66.7038,66.7725,66.656,66.6878,108150.8184
7/31/2006,66.7228,66.7984,66.656,66.7984,108642.7005
8/1/2006,66.4647,66.5504,66.391,66.5504,118204.2861
8/2/2006,66.5504,66.672,66.4647,66.6082,110448.6105
8/3/2006,66.6082,66.7307,66.5235,66.6241,135038.6997
8/4/2006,66.9638,66.9807,66.8532,66.9559,190268.0242
8/7/2006,66.9031,66.912,66.8164,66.8612,209037.8433
8/8/2006,66.8532,66.9638,66.7795,66.8691,143152.7466
8/9/2006,66.6798,66.8453,66.6798,66.8363,134074.0085
8/10/2006,66.8532,66.8532,66.664,66.8532,201890.4954
8/11/2006,66.6798,66.7128,66.6161,66.639,232535.7536
8/14/2006,66.5773,66.6012,66.5075,66.5235,232168.3478
8/15/2006,66.7894,66.9031,66.7566,66.8453,178278.1472
8/16/2006,67.1152,67.178,67.0535,67.1312,221031.7356
8/17/2006,67.2547,67.2547,67.0704,67.1152,363219.791
8/18/2006,67.194,67.3085,67.1441,67.2895,416989.5307
8/21/2006,67.3254,67.3732,67.2985,67.3732,101370.8763
8/22/2006,67.3483,67.4649,67.3334,67.3991,226596.0263
8/23/2006,67.3393,67.3832,67.2388,67.3732,290300.7804
8/24/2006,67.4499,67.4739,67.3832,67.3991,134802.7971
8/25/2006,67.3991,67.5256,67.3573,67.4927,117360.0558
8/28/2006,67.4569,67.4927,67.3991,67.4828,128378.2147
8/29/2006,67.3085,67.5346,67.2388,67.5346,300962.5757
8/30/2006,67.5495,67.6552,67.5406,67.6322,159623.7698
8/31/2006,67.671,67.7796,67.6472,67.705,207219.8872
9/1/2006,67.4569,67.5844,67.3732,67.5495,306166.4875
9/5/2006,67.4649,67.4649,67.2985,67.3334,344930.8118
9/6/2006,67.153,67.2895,67.1062,67.2816,404999.6537
9/7/2006,67.194,67.3732,67.1312,67.3334,163742.5295
9/8/2006,67.3991,67.5007,67.3732,67.3991,79809.3753
9/11/2006,67.3653,67.4151,67.2028,67.3085,238108.075
9/12/2006,67.2298,67.4649,67.186,67.4649,134426.3567
9/13/2006,67.5256,67.5934,67.4649,67.5256,138069.2957
9/14/2006,67.4151,67.5406,67.3393,67.3991,84290.52155
9/15/2006,67.5087,67.5655,67.3254,67.3573,134311.9189
9/18/2006,67.1152,67.2895,67.1152,67.2616,227570.756
9/19/2006,67.5256,67.688,67.5177,67.6552,155506.014
9/20/2006,67.8125,67.8125,67.6252,67.671,135887.9492
9/21/2006,67.6622,68.1662,67.6622,68.1602,138795.0728
9/22/2006,68.2518,68.3733,68.2349,68.3644,396037.3612
9/25/2006,68.4819,68.6264,68.3993,68.5985,346496.8037
9/26/2006,68.5308,68.5308,68.3395,68.3395,335236.7192
9/27/2006,68.6075,68.6075,68.3216,68.4093,283042.0061
9/28/2006,68.3485,68.3644,68.225,68.3395,194750.1743
9/29/2006,68.4173,68.4411,68.1114,68.218,313676.222
10/2/2006,67.9899,68.1851,67.9471,68.1293,408750.0037
10/3/2006,68.1851,68.193,68.0546,68.1204,163863.9942
10/4/2006,68.2349,68.4581,68.209,68.4581,164710.2322
10/5/2006,68.3565,68.3565,68.1114,68.193,169317.8624
10/6/2006,68.0696,68.0696,67.7368,67.8205,756582.9198
10/9/2006,67.9071,68.0197,67.7946,67.9968,1087947.824
10/10/2006,67.6622,67.688,67.4649,67.5007,2073320.163
10/11/2006,67.6552,67.6622,67.3254,67.4151,608716.1358
10/12/2006,67.4569,67.5406,67.3901,67.4499,278550.8214
10/13/2006,67.3653,67.3653,67.2547,67.3393,1550481.621
10/16/2006,67.4499,67.4569,67.3483,67.4569,291032.5805
10/17/2006,67.6083,67.697,67.4319,67.5256,363700.6309
10/18/2006,67.5087,67.5655,67.4319,67.5177,356797.2163
10/19/2006,67.4241,67.5346,67.3573,67.4569,212549.2791
10/20/2006,67.5007,67.5007,67.4151,67.4409,83812.69323
10/23/2006,67.3174,67.3254,67.169,67.2547,431881.512
10/24/2006,67.2666,67.3393,67.2616,67.3393,246709.9886
10/25/2006,67.3573,67.5934,67.3174,67.5844,154047.433
10/26/2006,67.7627,67.8205,67.679,67.8125,140368.0916
10/27/2006,68.0197,68.0466,67.9071,68.0387,301566.888
10/30/2006,68.0466,68.0785,67.9471,68.0696,155991.8731
10/31/2006,68.1293,68.3733,68.0696,68.3733,322884.4556
11/1/2006,68.1851,68.5896,68.0696,68.3305,480090.9763
11/2/2006,68.2608,68.2608,68.1293,68.1662,197655.2901
11/3/2006,67.8036,67.8613,67.6153,67.6472,329061.0893
11/6/2006,67.6392,67.7208,67.5744,67.713,274804.4868
